C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_350.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_350.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_350.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_420.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_420.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_420.jpg,0,1,0,30.19032
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_492.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_492.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_492.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_563.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_563.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_563.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_631.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_631.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_631.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_703.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_703.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_703.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_769.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_769.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_769.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_838.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_838.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_838.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_910.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_910.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_910.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_983.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_983.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_983.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_052.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_052.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_052.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_118.jpg,0,1,0,30.19032
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_191.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_191.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_191.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_264.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_264.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_264.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_333.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_333.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_333.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_405.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_405.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_405.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_473.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_473.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_473.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_540.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_540.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_540.jpg,0,1,0,30.19034
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_611.jpg,0,1,0,30.19024
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_679.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_679.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_679.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_747.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_747.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_747.jpg,-0.1,1,0,30.18768
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_818.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_818.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_818.jpg,0,1,0,30.19035
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_885.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_885.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_885.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_11_954.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_11_954.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_11_954.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_025.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_025.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_025.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_094.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_094.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_094.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_164.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_164.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_164.jpg,-0.1,1,0,30.18794
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_234.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_234.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_234.jpg,-0.25,1,0,30.17483
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_306.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_306.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_306.jpg,0,1,0,30.18878
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_378.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_378.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_378.jpg,0,1,0,30.19018
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_445.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_445.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_445.jpg,0,1,0,30.19021
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_519.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_519.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_519.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_591.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_591.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_591.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_661.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_661.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_661.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_732.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_732.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_732.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_803.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_803.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_803.jpg,-0.05,1,0,30.18974
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_870.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_870.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_870.jpg,-0.2,1,0,30.1799
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_12_939.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_12_939.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_12_939.jpg,0,1,0,30.18299
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_006.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_006.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_006.jpg,0,1,0,30.18955
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_077.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_077.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_077.jpg,0,1,0,30.1901
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_144.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_144.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_144.jpg,0,1,0,30.1902
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_213.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_213.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_213.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_285.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_285.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_285.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_358.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_427.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_427.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_427.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_501.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_501.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_501.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_573.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_573.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_573.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_641.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_641.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_641.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_711.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_711.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_711.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_783.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_783.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_783.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_851.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_851.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_851.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_922.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_922.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_922.jpg,0,1,0,30.19033
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_13_993.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_13_993.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_13_993.jpg,0,1,0,30.19033
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_059.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_059.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_059.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_129.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_129.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_129.jpg,0,1,0,30.19035
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_201.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_201.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_201.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_272.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_272.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_272.jpg,0,1,0,30.19033
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_344.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_344.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_344.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_413.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_413.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_413.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_485.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_485.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_485.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_556.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_556.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_556.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_623.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_623.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_623.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_691.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_691.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_691.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_759.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_759.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_759.jpg,0,1,0,30.1902
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_827.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_827.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_827.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_893.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_893.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_893.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_14_965.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_14_965.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_14_965.jpg,0,1,0,30.1904
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_032.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_032.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_032.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_101.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_101.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_101.jpg,0,1,0,30.19033
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_173.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_173.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_173.jpg,0,1,0,30.19033
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_241.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_241.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_241.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_311.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_311.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_311.jpg,-0.1,1,0,30.18765
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_382.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_382.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_382.jpg,-0.3,1,0,30.16926
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_455.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_455.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_455.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_525.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_525.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_525.jpg,0,1,0,30.19009
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_15_598.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_15_598.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_15_598.jpg,0,1,0,30.19026
